package,bullets_level,text,parent_text
dplyr,1,"`group_split()` always sets the `ptype` attribute, which make it more robust in the case where there are 0 groups.",NA
dplyr,1,`group_map()` and `group_modify()` work in the 0 group edge case (#4421),NA
dplyr,1,`select.list()` method added so that `select()` does not dispatch on lists (#4279).,NA
dplyr,1,`view()` is reexported from tibble (#4423).,NA
dplyr,1,`group_by()` puts NA groups last in character vectors (#4227).,NA
dplyr,1,`arrange()` handles integer64 objects (#4366).,NA
dplyr,1,`summarise()` correctly resolves summarised list columns (#4349).,NA
dplyr,1,`group_modify()` is the new name of the function previously known as `group_map()`,NA
dplyr,1,`group_map()` now only calls the function on each group and return a list.,NA
dplyr,1,"`group_by_drop_default()`, previously known as `dplyr:::group_drops()` is exported (#4245).",NA
dplyr,1,Lists of formulas passed to colwise verbs are now automatically named.,NA
dplyr,1,`group_by()` does a shallow copy even in the no groups case (#4221).,NA
dplyr,1,Fixed `mutate()` on rowwise data frames with 0 rows (#4224).,NA
dplyr,1,Fixed handling of bare formulas in colwise verbs (#4183).,NA
dplyr,1,Fixed performance of `n_distinct()` (#4202).,NA
dplyr,1,"`group_indices()` now ignores empty groups by default for `data.frame`, which is consistent with the default of `group_by()` (@​yutannihilation, #4208).",NA
dplyr,1,Fixed integer overflow in hybrid `ntile()` (#4186).,NA
dplyr,1,colwise functions `summarise_at()` ... can rename vars in the case of multiple functions (#4180).,NA
dplyr,1,`select_if()` and `rename_if()` handle logical vector predicate (#4213).,NA
dplyr,1,hybrid `min()` and `max()` cast to integer when possible (#4258).,NA
dplyr,1,`bind_rows()` correctly handles the cases where there are multiple consecutive `NULL` (#4296).,NA
dplyr,1,Support for R 3.1.\* has been dropped. The minimal R version supported is now 3.2.0. https://www.tidyverse.org/articles/2019/04/r-version-support/,NA
dplyr,1,`rename_at()` handles empty selection (#4324).,NA
dplyr,1,"Fixed integer C/C++ division, forced released by CRAN (#4185).",NA
dplyr,1,"The error `could not find function ""n""` or the warning `` Calling `n()` without importing or prefixing it is deprecated, use `dplyr::n()` `` indicates when functions like `n()`, `row_number()`, ... are not imported or prefixed. The easiest fix is to import dplyr with `import(dplyr)` in your `NAMESPACE` or `#' @​import dplyr` in a roxygen comment, alternatively such functions can be imported selectively as any other function with `importFrom(dplyr, n)` in the `NAMESPACE` or `#' @​importFrom dplyr n` in a roxygen comment. The third option is to prefix them, i.e. use `dplyr::n()`",NA
dplyr,1,"If you see `checking S3 generic/method consistency` in R CMD check for your package, note that :",NA
dplyr,2,• `sample_n()` and `sample_frac()` have gained `...`,"If you see `checking S3 generic/method consistency` in R CMD check for your package, note that :"
dplyr,2,• `filter()` and `slice()` have gained `.preserve`,"If you see `checking S3 generic/method consistency` in R CMD check for your package, note that :"
dplyr,2,• `group_by()` has gained `.drop`,"If you see `checking S3 generic/method consistency` in R CMD check for your package, note that :"
dplyr,1,"`` Error: `.data` is a corrupt grouped_df, ... `` signals code that makes wrong assumptions about the internals of a grouped data frame.",NA
dplyr,1,New selection helpers `group_cols()`. It can be called in selection contexts such as `select()` and matches the grouping variables of grouped tibbles.,NA
dplyr,1,`last_col()` is re-exported from tidyselect (#3584).,NA
dplyr,1,`group_trim()` drops unused levels of factors that are used as grouping variables.,NA
dplyr,1,`nest_join()` creates a list column of the matching rows. `nest_join()` + `tidyr::unnest()` is equivalent to `inner_join` (#3570).,NA
dplyr,1,"```
band_members %>% 
  nest_join(band_instruments)
```",NA
dplyr,1,`group_nest()` is similar to `tidyr::nest()` but focusing on the variables to nest by instead of the nested columns.,NA
dplyr,1,"```
starwars %>%
  group_by(species, homeworld) %>% 
  group_nest()

starwars %>%
  group_nest(species, homeworld)
```",NA
dplyr,1,"`group_split()` is similar to `base::split()` but operating on existing groups when applied to a grouped data frame, or subject to the data mask on ungrouped data frames",NA
dplyr,1,"```
starwars %>%
  group_by(species, homeworld) %>%   
  group_split()

starwars %>%
  group_split(species, homeworld)
```",NA
dplyr,1,"`group_map()` and `group_walk()` are purrr-like functions to iterate on groups of a grouped data frame, jointly identified by the data subset (exposed as `.x`) and the data key (a one row tibble, exposed as `.y`). `group_map()` returns a grouped data frame that combines the results of the function, `group_walk()` is only used for side effects and returns its input invisibly.",NA
dplyr,1,"```
mtcars %>%
  group_by(cyl) %>%
  group_map(~ head(.x, 2L))
```",NA
dplyr,1,"`distinct_prepare()`, previously known as `distinct_vars()` is exported. This is mostly useful for alternative backends (e.g. `dbplyr`).",NA
dplyr,1,"`group_by()` gains the `.drop` argument. When set to `FALSE` the groups are generated based on factor levels, hence some groups may be empty (#341).",NA
dplyr,1,"```
# 3 groups
tibble(
  x = 1:2, 
  f = factor(c(""a"", ""b""), levels = c(""a"", ""b"", ""c""))
) %>% 
  group_by(f, .drop = FALSE)

# the order of the grouping variables matter
df <- tibble(
  x = c(1,2,1,2), 
  f = factor(c(""a"", ""b"", ""a"", ""b""), levels = c(""a"", ""b"", ""c""))
)
df %>% group_by(f, x, .drop = FALSE)
df %>% group_by(x, f, .drop = FALSE)
```",NA
dplyr,1,The default behaviour drops the empty groups as in the previous versions.,NA
dplyr,1,"```
tibble(
    x = 1:2, 
    f = factor(c(""a"", ""b""), levels = c(""a"", ""b"", ""c""))
  ) %>% 
    group_by(f)
```",NA
dplyr,1,"`filter()` and `slice()` gain a `.preserve` argument to control which groups it should keep. The default `filter(.preserve = FALSE)` recalculates the grouping structure based on the resulting data, otherwise it is kept as is.",NA
dplyr,1,"```
df <- tibble(
  x = c(1,2,1,2), 
  f = factor(c(""a"", ""b"", ""a"", ""b""), levels = c(""a"", ""b"", ""c""))
) %>% 
  group_by(x, f, .drop = FALSE)

df %>% filter(x == 1)
df %>% filter(x == 1, .preserve = TRUE)
```",NA
dplyr,1,"The notion of lazily grouped data frames have disappeared. All dplyr verbs now recalculate immediately the grouping structure, and respect the levels of factors.",NA
dplyr,1,"Subsets of columns now properly dispatch to the `[` or `[[` method when the column is an object (a vector with a class) instead of making assumptions on how the column should be handled. The `[` method must handle integer indices, including `NA_integer_`, i.e. `x[NA_integer_]` should produce a vector of the same class as `x` with whatever represents a missing value.",NA
dplyr,1,`tally()` works correctly on non-data frame table sources such as `tbl_sql` (#3075).,NA
dplyr,1,`sample_n()` and `sample_frac()` can use `n()` (#3527),NA
dplyr,1,"`distinct()` respects the order of the variables provided (#3195, @​foo-bar-baz-qux) and handles the 0 rows and 0 columns special case (#2954).",NA
dplyr,1,`combine()` uses tidy dots (#3407).,NA
dplyr,1,`group_indices()` can be used without argument in expressions in verbs (#1185).,NA
dplyr,1,"Using `mutate_all()`, `transmute_all()`, `mutate_if()` and `transmute_if()` with grouped tibbles now informs you that the grouping variables are ignored. In the case of the `_all()` verbs, the message invites you to use `mutate_at(df, vars(-group_cols()))` (or the equivalent `transmute_at()` call) instead if you'd like to make it explicit in your code that the operation is not applied on the grouping variables.",NA
dplyr,1,Scoped variants of `arrange()` respect the `.by_group` argument (#3504).,NA
dplyr,1,`first()` and `last()` hybrid functions fall back to R evaluation when given no arguments (#3589).,NA
dplyr,1,`mutate()` removes a column when the expression evaluates to `NULL` for all groups (#2945).,NA
dplyr,1,"grouped data frames support `[, drop = TRUE]` (#3714).",NA
dplyr,1,New low-level constructor `new_grouped_df()` and validator `validate_grouped_df` (#3837).,NA
dplyr,1,`glimpse()` prints group information on grouped tibbles (#3384).,NA
dplyr,1,`sample_n()` and `sample_frac()` gain `...` (#2888).,NA
dplyr,1,Scoped filter variants now support functions and purrr-like lambdas:,NA
dplyr,1,"```
mtcars %>% filter_at(vars(hp, vs), ~ . %% 2 == 0)
```",NA
dplyr,1,"`do()`, `rowwise()` and `combine()` are questioning (#3494).",NA
dplyr,1,`funs()` is soft-deprecated and will start issuing warnings in a future version.,NA
dplyr,1,"Scoped variants for `distinct()`: `distinct_at()`, `distinct_if()`, `distinct_all()` (#2948).",NA
dplyr,1,`summarise_at()` excludes the grouping variables (#3613).,NA
dplyr,1,"`mutate_all()`, `mutate_at()`, `summarise_all()` and `summarise_at()` handle utf-8 names (#2967).",NA
dplyr,1,"R expressions that cannot be handled with native code are now evaluated with unwind-protection when available (on R 3.5 and later). This improves the performance of dplyr on data frames with many groups (and hence many expressions to evaluate). We benchmarked that computing a grouped average is consistently twice as fast with unwind-protection enabled. Unwind-protection also makes dplyr more robust in corner cases because it ensures the C++ destructors are correctly called in all circumstances (debugger exit, captured condition, restart invokation).",NA
